Data Row,Search Keyword,Platform,Job ID,Job Title,Tracking ID,Company Name,Location,Industry,Job Description,Employment Type,Company URL,Job URL,Job Age,Job Age Number,Job Date,Collection Date
122,sale,LinkedIn,2219314918,"Field Sales Representative, Northern Europe",5pf0c4Ee/Yxb45eYDdnN0A==,Apptio,"Amsterdam, North Holland, Netherlands","['Information Technology and Services', 'Computer Software', 'Internet']","You As a new business Sales Executive you will be an individual sales contributor responsible for driving new subscription revenue opportunities across the Northern European region You will have proven experience selling complex IT software and SaaS solutions into multiple stakeholders at CXO level and LOB with an understanding of IT operational and financial planning and an overriding need for solid business acumen in order to effectively convey the value of Apptios suite of applications to senior decision makers Reporting to the Regional VP, Central Europe This is a fieldbased role, remote based in The Netherlands and this position is supported by the fieldbased presales technical organization, , Us The Apptio Field Sales Organization is a curious, urgent and highspirited group of people looking to build longstanding relationships with our customers, prospects and partners Our passion is only matched by our conviction of what the Apptio portfolio can bring to World Class IT and Finance organizations Focused on results, we are committed to continuously improve and adapt to the key needs of our customers We win if our customers win, , , , , , , , , , , , , The Company, Apptio is the leading software to fuel digital transformation We help technology and finance leaders make smart decisions as they plan, analyze, and optimize technology investments in pursuit of digital transformation Apptios software uses machine learning to translate technology costs and utilization across onpremises systems, vendors, projects, agile and cloud systems into a holistic, businesscentric view With Apptio, IT leaders make smarter digital transformation investments Companies of all sizes and geographies trust Apptio to fuel their digital transformation, including 50 of the Fortune 100 For more information, please visit wwwApptiocom, , Apptio Inc is not open to 3rd party solicitation or resumes for our posted FTE positions Resumes received from 3rd party agencies that are unsolicited will be considered complimentary, , Apptio, Inc provides equal employment opportunities EEO to all employees and applicants for employment without regard to race, color, religion, gender, sexual orientation, national origin, age, disability, genetic information, marital status, amnesty, or status as a covered veteran in accordance with applicable federal, state and local laws Apptio, Inc complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities",Full-time,,https://nl.linkedin.com/jobs/view/field-sales-representative-northern-europe-at-apptio-2219314918?refId=a88376dd-a212-4b6b-a874-88d5b882187b&trackingId=5pf0c4Ee%2FYxb45eYDdnN0A%3D%3D&position=22&pageNum=4&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
123,sale,LinkedIn,2309438001,Junior Sales,JC9g02EdsdgrHB0SJtBT8Q==,AxleIT,"Vianen, Utrecht, Netherlands",['Information Technology and Services'],"Weet jij altijd precies waar de klant behoefte aan heeft Is verkopen voor jou een sport Dan ben jij de junior sales die AxleIT zoekt, , Wat wordt er als Junior Sales van je verwacht",Full-time,,https://nl.linkedin.com/jobs/view/junior-sales-at-axle-it-2309438001?refId=a88376dd-a212-4b6b-a874-88d5b882187b&trackingId=JC9g02EdsdgrHB0SJtBT8Q%3D%3D&position=23&pageNum=4&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
3,sale,LinkedIn,2330563888,Business Development Representative,CXyYWgoaELec7cbKOWty8Q==,Bitrise,"Amsterdam, North Holland, Netherlands","['Information Technology and Services', 'Computer Software', 'Internet']","As Business Development Representative BDR, you will be responsible for generating opportunities within our Commercial and Enterprise segment You will be given autonomy to test various methodologies and to work alongside our entire team to develop a new strategy and messaging to engage with the worlds largest companies Bitrise is growing fast, which is why this role is critical to our success as we develop highly qualified pipeline for our sales organization If you have a hunters mindset, enjoy crafting meaningful messaging to people, and working with a diverse and dedicated team, then this is the place for you, , The mission of our sales organization is to build a world class revenue team We believe in product driven selling where we are the experts and our customers will be better after working with us We approach every day with a renewed sense of wanting to help teams build better apps, faster, with Bitrise, , As a Business Development Representative you will, Key skills and characteristics, What would really knock our socks off, What we offer, , , , , Bitrise is a continuous integration and delivery platform, built by and for mobile app developers Our mission To help everyone build and operate better mobile apps By streamlining, automating and optimizing recurring mobile development processes, we free up time and resources for creative, interesting and impactful development tasks, resulting in better, faster releases, , As a successful graduate of Y Combinator, we are born of the same DNA as Airbnb, Reddit and Dropbox Since Bitrise was launched in 2015, we have grown exponentially Today, tens of thousands of developers release apps via Bitrise, that end up on billions of mobile devices around the world, , Current customers include fortune 500 companies like Virgin or SIXT, and rapidly scaling unicorns like Transferwise, Mozilla and Get Your Guide Pick up any mobile device, and chances are youll encounter multiple apps that were built on Bitrise Working at Bitrise means contributing to all of that",Full-time,https://www.linkedin.com/jobs/view/externalApply/2330563888?url=https%3A%2F%2Fjobs%2Elever%2Eco%2Fbitrise%2F6d8cf1ac-bce4-4ba9-8be8-1737b3436b8c%2Fapply%3Flever-source%3DLinkedIn&urlHash=r-PU&refId=15d426cd-515c-4a63-8e1a-e9accac05ef5&trackingId=CXyYWgoaELec7cbKOWty8Q%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/business-development-representative-at-bitrise-2330563888?refId=15d426cd-515c-4a63-8e1a-e9accac05ef5&trackingId=CXyYWgoaELec7cbKOWty8Q%3D%3D&position=3&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
5,sale,LinkedIn,2315739621,Account Manager,qGLXt88Pv47n3NePZ+C5qQ==,Langton Howarth,"Amsterdam, North Holland, Netherlands","['Biotechnology', 'Chemicals', 'Pharmaceuticals']","This is a fantastic opportunity to work for an awardwinning International manufacturer of Liquid Handling Technology, they are now one of the leading manufacturers of pipettes pipette tips and have experienced continual year of year growth over the last decade, They have a large focus on new product development and have extended their portfolio to enable them to offer an extensive range of products including Pipettes, Pipette Tips, Gloves, PCR and High through put consumables",Full-time,,https://nl.linkedin.com/jobs/view/account-manager-at-langton-howarth-2315739621?refId=15d426cd-515c-4a63-8e1a-e9accac05ef5&trackingId=qGLXt88Pv47n3NePZ%2BC5qQ%3D%3D&position=5&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
13,sale,LinkedIn,2315756006,Sales Support,uwpQOR82xcizp3tyDQs+eQ==,Tonys Chocolonely,"Amsterdam, North Holland, Netherlands","['Food & Beverages', 'Consumer Goods']","your role at Tonys, , Tonys Chocolonely exists to make 100 slave free the norm in chocolate To make sure we realize our mission, we need to grow big in awareness and revenue  a strong position in retail is one of the keys Being part of our sales team in the Dutch market where everything started for Tonys, you will support account managers within the Dutch sales team to help them grow our mission Creating more visibility is one of the ways to show other chocolate companies to follow our lead",Full-time,https://www.linkedin.com/jobs/view/externalApply/2315756006?url=https%3A%2F%2Fjoin%2Etonyschocolonely%2Ecom%2Fsales-support%2Fen&urlHash=rtmO&refId=15d426cd-515c-4a63-8e1a-e9accac05ef5&trackingId=uwpQOR82xcizp3tyDQs%2BeQ%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/sales-support-at-tony-s-chocolonely-2315756006?refId=15d426cd-515c-4a63-8e1a-e9accac05ef5&trackingId=uwpQOR82xcizp3tyDQs%2BeQ%3D%3D&position=13&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
19,sale,LinkedIn,2320990567,Business Development Manager,fl6bzjlVP0Id7DRzGluOgw==,Honeywell,"Gouda, South Holland, Netherlands","['Electrical/', 'Electronic Manufacturing', 'Machinery', 'Mechanical or Industrial Engineering']","Innovate to solve the worlds most important challenges, , As Demand Generation Sales Rep internal Honeywell title, you will be responsible for the demand generation with responsibilities including the creation, development and maintenance of long term end user, consultants, and contractors accounts and ensuring the ongoing specification of Honeywell Building Managements Systems BMS products down all business channels, indirect, direct and service The role requires extensive travel, primarily to customer sites but also to Honeywell office locations You will be based in Gouda NL, and assigned a territory across a wider geography, , You will build relationships and understand your market and each of your customers and prospects businesses in order to provide appropriate products or solutions and to understand the unique value proposition for each You have a technical background and a really good understanding of The Internet of Things,  Healthy Buildings and Smart Buildings You see it as a challenge to adapt more traditional solutions to the developments of the future, applying the latest technologies to provide the right mix of innovative products, integrated systems and excellent service to your customers, , You will define territory and growth strategies while aligning with critical sales business objectives You will identify opportunities and build credibility with stakeholders at each level csuite to shop floor and across Finance, operations, IT, procurement, HR, etc your customers and prospects organizations You will be accountable for growing market share in your assigned area by acquiring new end customers growing wallet share with existing end customers through cross and up selling activities, , , , , , , , , , , , , , Additional Information, , Global ALL",Full-time,https://www.linkedin.com/jobs/view/externalApply/2320990567?url=https%3A%2F%2Fcareers%2Ehoneywell%2Ecom%2Fus%2Fen%2Fjob%2FHONEUSHRD106557EXTERNALENUS%2FBusiness-Development-Manager%3Futm_source%3Dlinkedin%26utm_medium%3Dphenom-feeds&urlHash=pW4M&refId=15d426cd-515c-4a63-8e1a-e9accac05ef5&trackingId=fl6bzjlVP0Id7DRzGluOgw%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/business-development-manager-at-honeywell-2320990567?refId=15d426cd-515c-4a63-8e1a-e9accac05ef5&trackingId=fl6bzjlVP0Id7DRzGluOgw%3D%3D&position=19&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
21,sale,LinkedIn,2314385400,Sales Program Manager,OdM6PkVd8ubwuN+XBBSSXg==,Tesla,"Amsterdam, North Holland, Netherlands","['Automotive', 'Renewables & Environment', 'Utilities']","The Role, , The Sales Program Manager Benelux is responsible for driving the Benelux sales and delivery performance and improving customer satisfaction by developing and tracking compelling initiatives and effective operational processes The Sales Program Manager will work closely with the Sales Management as well as the communications department and share bestpractice crosscountry and with HQ, , The Sales Program Manager Netherlands will report to the local Market Lead and will work closely with the relevant HQ Program Managers",Full-time,https://www.linkedin.com/jobs/view/externalApply/2314385400?url=https%3A%2F%2Fwww%2Etesla%2Ecom%2Fcareers%2Fsearch%2Fjob%2Fsales-program-manager-70838&urlHash=tASw&refId=15d426cd-515c-4a63-8e1a-e9accac05ef5&trackingId=OdM6PkVd8ubwuN%2BXBBSSXg%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/sales-program-manager-at-tesla-2314385400?refId=15d426cd-515c-4a63-8e1a-e9accac05ef5&trackingId=OdM6PkVd8ubwuN%2BXBBSSXg%3D%3D&position=21&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
27,sale,LinkedIn,2331052653,Client Account Executive – Netherlands – Amsterdam,TuaMqcIA+NsZ0bVMj+kuZA==,Syniti,"Amsterdam, North Holland, Netherlands","['Computer Software', 'Information Technology and Services', 'Management Consulting']","The Client Account Executive role focuses exclusively on formulating and executing a sales strategy within an assigned territory, resulting in revenue growth and new customer acquisition This is a quota carrying role, responsible for acquiring, expanding and managing large accounts A successful candidate will be selfmotivated, highly driven, goaloriented and methodical Demonstrated success and knowhow across the full sales cycle from qualification to contract close is critical to success in this role The Client Account Executive will focus on software and services sales ultimately driving our customers success, , , , , If you are interested in this or any one of the exciting career opportunities at Syniti, please go to",Full-time,https://www.linkedin.com/jobs/view/externalApply/2331052653?url=https%3A%2F%2Fwww%2Esyniti%2Ecom%2Fclient-account-executive-netherlands-amsterdam%2F&urlHash=AaTA&refId=6f8417ca-3f0f-45d9-9a7f-b83040d0a2a3&trackingId=TuaMqcIA%2BNsZ0bVMj%2BkuZA%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/client-account-executive-%E2%80%93-netherlands-%E2%80%93-amsterdam-at-syniti-2331052653?refId=6f8417ca-3f0f-45d9-9a7f-b83040d0a2a3&trackingId=TuaMqcIA%2BNsZ0bVMj%2BkuZA%3D%3D&position=2&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
30,sale,LinkedIn,2315729492,Sales Support Specialist,+Pa2D7E9jzbc9o+CYPKhrA==,PayPlaza,"Amsterdam, North Holland, Netherlands",['Financial Services'],"Sales Support Specialist, Krijg jij energie van succes Haal jij voldoening uit het contact met onze partners en klanten en hou je ervan alles administratief op orde te hebben Lees dan verder",Full-time,,https://nl.linkedin.com/jobs/view/sales-support-specialist-at-payplaza-2315729492?refId=6f8417ca-3f0f-45d9-9a7f-b83040d0a2a3&trackingId=%2BPa2D7E9jzbc9o%2BCYPKhrA%3D%3D&position=5&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
33,sale,LinkedIn,2330451940,Account Manager,CP0WL67jykWRI14DxOSeqg==,CMS Distribution,"Amsterdam, North Holland, Netherlands",['Information Technology and Services'],"An exciting opportunity has arisen for a German Speaking Account Manager to join our sales team in Amsterdam, , The purpose of the role is to grow CMS revenue across key accounts in the DACH region",Full-time,,https://nl.linkedin.com/jobs/view/account-manager-at-cms-distribution-2330451940?refId=6f8417ca-3f0f-45d9-9a7f-b83040d0a2a3&trackingId=CP0WL67jykWRI14DxOSeqg%3D%3D&position=8&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
34,sale,LinkedIn,2330593658,Customer Success Executive,cGqzabIci0GGPzFupo7xNA==,Cisco,"Amsterdam, North Holland, Netherlands","['Computer Hardware', 'Computer Software', 'Computer Networking']","What Youll Do, , The new Customer Success Executive CSE role is a highly visible, strategic leadership role within Ciscos Customer Experience CX organization They are ultimately accountable for successful adoption and value realization for the software and services their customers have purchased The role will, , , , , The CSE will build deep relationships with customer senior leadership, partners and the extended Cisco account team members in achieving their goals, , , , , , , , You are an executive leader with excellent customer, partner and market orientation in software and subscription services You have a strategic orientation and ability accompanied by strong thought leadership You have demonstrated experience in ensuring customers successfully adopt and realize value from subscription software and services In addition, the Customer Success Executive is someone who is keen at identifying new opportunities to expand your value within a customer, , , , , , WeAreCisco, where each person is unique, but we bring our talents to work as a team and make a difference powering an inclusive future for all, , We embrace digital, and help our customers implement change in their digital businesses Some may think were old 36 years strong and only about hardware, but were also a software company And a security company We even invented an intuitive network that adapts, predicts, learns and protects No other company can do what we do  you cant put us in a box, , But Digital Transformation is an empty buzz phrase without a culture that allows for innovation, creativity, and yes, even failure if you learn from it, , Day to day, we focus on the give and take We give our best, give our egos a break, and give of ourselves because giving back is built into our DNA We take accountability, bold steps, and take difference to heart Because without diversity of thought and a dedication to equality for all, there is no moving forward, , So, you have colorful hair Dont care Tattoos Show off your ink Like polka dots Thats cool Pop culture geek Many of us are Passion for technology and world changing Be you, with us",Full-time,https://www.linkedin.com/jobs/view/externalApply/2330593658?url=https%3A%2F%2Fjobs%2Ecisco%2Ecom%2Fjobs%2FProjectDetail%2FCustomer-Success-Executive%2F1313342%3Fsource%3DLinkedIn&urlHash=ZzlG&refId=6f8417ca-3f0f-45d9-9a7f-b83040d0a2a3&trackingId=cGqzabIci0GGPzFupo7xNA%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/customer-success-executive-at-cisco-2330593658?refId=6f8417ca-3f0f-45d9-9a7f-b83040d0a2a3&trackingId=cGqzabIci0GGPzFupo7xNA%3D%3D&position=9&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
35,sale,LinkedIn,2315014704,Sales Representative - English,Nu7aiKPtp2QmgbyTlAnw/Q==,Blue Lynx Employment BV,"The Randstad, Netherlands","['Information Technology and Services', 'International Trade and Development']","Our client is revolutionising the world of hardware As one of the experts in manufacturing and design of smart glasses and seethrough waveguide optics, our client is all about inventing things and solving hard problems Right now, the company is looking to expand the Sales and Marketing team with an additional Sales Representative",Full-time,,https://nl.linkedin.com/jobs/view/sales-representative-english-at-blue-lynx-employment-bv-2315014704?refId=6f8417ca-3f0f-45d9-9a7f-b83040d0a2a3&trackingId=Nu7aiKPtp2QmgbyTlAnw%2FQ%3D%3D&position=10&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
38,sale,LinkedIn,2329532628,Inside Sales Representative,B3SE3xGjpsogpZPqT35iUg==,HashiCorp,"Amsterdam, North Holland, Netherlands","['Information Technology and Services', 'Computer Software', 'Internet']","About HashiCorp, , HashiCorp is a fastgrowing startup that solves development, operations, and security challenges in infrastructure so organizations can focus on businesscritical tasks We build products to give organizations a consistent way to manage their move to cloudbased IT infrastructures for running their applications Our products enable companies large and small to mix and match AWS, Microsoft Azure, Google Cloud, and other clouds as well as onpremises environments, easing their ability to deliver new applications for their business, , , , HashiCorp is seeking a resultsoriented Inside Sales Representative The ideal candidate will be a selfstarter with a proven track record of success This is an outstanding opportunity to join a fastgrowing company that solves development, operations, and security challenges in the cloud infrastructure space, , , , , , HashiCorp embraces diversity and equal opportunity We are committed to building a team that represents a variety of backgrounds, perspectives, and skills We believe the more inclusive we are, the better our company will be",Full-time,https://www.linkedin.com/jobs/view/externalApply/2329532628?url=https%3A%2F%2Fapp%2Egreenhouse%2Eio%2Fembed%2Fjob_app%3Ftoken%3D2515308%26gh_src%3Da8bc2ad21&urlHash=eqKA&refId=6f8417ca-3f0f-45d9-9a7f-b83040d0a2a3&trackingId=B3SE3xGjpsogpZPqT35iUg%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/inside-sales-representative-at-hashicorp-2329532628?refId=6f8417ca-3f0f-45d9-9a7f-b83040d0a2a3&trackingId=B3SE3xGjpsogpZPqT35iUg%3D%3D&position=13&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
40,sale,LinkedIn,2314588637,Sales Development Representative,Mm54Jt+M9FtYYvSd0AKr/A==,CargoSnap,"Utrecht, Netherlands","['Logistics and Supply Chain', 'Computer Software']","Sales Development Representative BENELUX, We are looking for an energetic CargoSnap ambassador in the role of Sales Development Representative, Benelux, wholl kick sales ass in the Benelux area Getting more qualified demos to our sales team is your target Thats not easy Youll need the patience of a saint and the persistence of a bulldog",Full-time,,https://nl.linkedin.com/jobs/view/sales-development-representative-at-cargosnap-2314588637?refId=6f8417ca-3f0f-45d9-9a7f-b83040d0a2a3&trackingId=Mm54Jt%2BM9FtYYvSd0AKr%2FA%3D%3D&position=15&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
42,sale,LinkedIn,2328930317,"Inside Sales Representative (Remote) - $100,000/year USD",MRf4TkqYQseZtyjSiQrEHg==,Ignite Technologies,"Amsterdam, North Holland, Netherlands","['Computer Software', 'Information Technology and Services', 'Telecommunications']","Are you entrepreneurial, creative, and relentlessly driven to close deals Do you have a strong track record in enterprise software sales, focused on or including to an installed base Are you able to represent multiple product value propositions and resolve customer pain points to move the sales conversation forward Will you thrive on being the lead seller with full autonomy and responsibility to close the deal If so, you could be the right person for Ignites inside sales team, , Our Inside Sales Representatives are 100 focused on closing deals They sell Ignites worldclass enterprise software to the worlds leading brands, solving customer challenges, and helping customers succeed Deals are in the form of expansion sales and Prime sales to the Ignite installed user base Prime is our unique, Netflixstyle licensing model that allows customers to access new solutions as part of their current subscription, , , , , , , In this role, you will not be responsible for these activities, , , , , , , , , , , , , , Through our portfolio of leading enterprise software solutions, we ignite business performance for thousands of customers globally Were doing it in an entirely remote workplace that is focused on building teams of top talent, and operating in a model that provides challenging opportunities and personal flexibility, , , , There is so much to cover for this exciting role, and space here is limited Hit the Apply button if you found this interesting and want to learn more We look forward to meeting you, , What to expect next, , , If you do not receive an email from us, Crossover Job Code LJ4407NLAmsterdaInsideSalesRep002",Full-time,https://www.linkedin.com/job-apply/2328930317?refId=6f8417ca-3f0f-45d9-9a7f-b83040d0a2a3&trackingId=MRf4TkqYQseZtyjSiQrEHg%3D%3D&trk=public_jobs_apply-link-onsite,https://nl.linkedin.com/jobs/view/inside-sales-representative-remote-%24100-000-year-usd-at-ignite-technologies-2328930317?refId=6f8417ca-3f0f-45d9-9a7f-b83040d0a2a3&trackingId=MRf4TkqYQseZtyjSiQrEHg%3D%3D&position=17&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
46,sale,LinkedIn,2315797636,Sales Support,Km5DAtGfXEOj4DFZX1YZXA==,Webfleet Solutions,"Amsterdam, North Holland, Netherlands","['Computer Software', 'Automotive', 'Transportation/', 'Trucking/', 'Railroad']","Sales Support  UK, , We are looking for someone to join our international sales support team of 5 based in Amsterdam, dedicated to our Benelux and UK customer base Your primary purpose is to support our local sales organization in UK to make Webfleet Solutions a beautiful commercial success in these countries, , As a member of the Sales Support Webfleet Solutions team, you will have to deliver the following, , , , , , To be successful as a Sales Support, this is the kind of profile we have in mind, , , , , , , , , , , , , , is one of the worlds leading telematics solution providers, dedicated to fleet management and connected car services and has over 50,000 customers worldwide and services drivers in more than 100 countries Its main SoftwareasaService solution WEBFLEET is used by businesses of all sizes to improve vehicle performance, save fuel, support drivers and increase overall fleet efficiency and reduce CO2 emissions Webfleet Solutions is part of Bridgestone Europe NVSA Bridgestone, a subsidiary of Bridgestone Corporation, the worlds largest tyre and rubber company, , Together with our team of 750 employees in 16 countries we make a difference in the telematics industry while influencing tomorrows mobility by developing state of the art technology and delivering worldclass services to our customers Besides, offering multiple benefits to our employees, we have created an environment that combines a variety of exciting challenges with an international and informal work atmosphere that makes Webfleet Solutions a great place to work",Full-time,https://www.linkedin.com/jobs/view/externalApply/2315797636?url=https%3A%2F%2Fwebfleet%2Ewd3%2Emyworkdayjobs%2Ecom%2FWF_External_Careers%2Fjob%2FThe-Netherlands-Amsterdam%2FSales-Support_JR0006351&urlHash=qnyF&refId=6f8417ca-3f0f-45d9-9a7f-b83040d0a2a3&trackingId=Km5DAtGfXEOj4DFZX1YZXA%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/sales-support-at-webfleet-solutions-2315797636?refId=6f8417ca-3f0f-45d9-9a7f-b83040d0a2a3&trackingId=Km5DAtGfXEOj4DFZX1YZXA%3D%3D&position=21&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
48,sale,LinkedIn,2319612259,Sales Director,XkhccXInWWSnfwhVpkJVMQ==,Kinly,"Amsterdam, North Holland, Netherlands",['Telecommunications'],"Op het gebied van videosamenwerkingsdiensten, behoort Kinly tot een van de grootste spelers ter wereld Zo bekleden wij op Europees niveau de nummer 1 positie als meest succesvolle aanbieder Wereldwijd staan wij in de top 3 Wil jij bijdragen aan de ambitieuze doelstelling om onze dienstverlening naar een nog hoger niveau te brengen Als Sales Director doe jij dit door leiding te geven aan ons sales team Klinkt dit als een uitdaging die bij jou past",Full-time,https://www.linkedin.com/jobs/view/externalApply/2319612259?url=https%3A%2F%2Fwerkenbijkinly%2Enl%2Fjobs%2Fkinly%2Fsales-director-breda-amsterdam-mt%2F%3Fjobid%3D35%26pubid%3D28&urlHash=CTX_&refId=6f8417ca-3f0f-45d9-9a7f-b83040d0a2a3&trackingId=XkhccXInWWSnfwhVpkJVMQ%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/sales-director-at-kinly-benelux-2319612259?refId=6f8417ca-3f0f-45d9-9a7f-b83040d0a2a3&trackingId=XkhccXInWWSnfwhVpkJVMQ%3D%3D&position=23&pageNum=1&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
51,sale,LinkedIn,2329623740,Sales Representative,0NBtduaFGDN3Ru+axeX3Gg==,Crush Media,"Rotterdam, South Holland, Netherlands",['Online Media'],"Per Direct Sales Representative , , Wie zijn wij, , Crush Media is een Rotterdamse startup die ecommerce merken helpt groeien door middel van digital marketing services We zijn gespecialiseerd in advertenties op Facebook en Instagram Onze missie is om merken te adviseren en ontzorgen in hun online social media marketing en ze de beste service en uitzonderlijke resultaten te leveren Wij zijn per direct op zoek naar een sales medewerker, die ons team komt uitbreiden en samen verder wil helpen bouwen aan ons groeiende merk en bedrijf",Full-time,,https://nl.linkedin.com/jobs/view/sales-representative-at-crush-media-2329623740?refId=0f89aa80-561e-4344-bf05-2b8a291878da&trackingId=0NBtduaFGDN3Ru%2BaxeX3Gg%3D%3D&position=1&pageNum=2&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
54,sale,LinkedIn,2328680696,Enterprise Account Executive (EMEA),mGKeNbD6F7s2wn3LvT15bQ==,Hatch BV,"Amsterdam, North Holland, Netherlands","['Information Technology and Services', 'Computer Software', 'Internet']","About Us, , Hatch was founded in 2011 and is a marketing technology company We have a vision to make the world shoppable We enhance consumer journeys through Where to Buy technologies that add instant ecommerce capabilities to brand websites, , Our growing team works with some of the biggest brands and retailers in the world  and were looking for an experienced 35 years, energetic, selfstarting and proactive Enterprise Account Executive to help us growh the EMEA business",Full-time,,https://nl.linkedin.com/jobs/view/enterprise-account-executive-emea-at-hatch-bv-2328680696?refId=0f89aa80-561e-4344-bf05-2b8a291878da&trackingId=mGKeNbD6F7s2wn3LvT15bQ%3D%3D&position=4&pageNum=2&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
56,sale,LinkedIn,2314351222,Sales Development Representative (SDR),CL+w/5kgPy1FbpjYQ9SGLA==,Watermelon,"Utrecht, Netherlands",['Computer Software'],"Ben jij resultaatgericht, enthousiast en wil je mee bouwen aan de groei van Watermelon Blijf lezen, , Jij geeft richting aan de sales funnel van Watermelon Ben jij goed in het vinden, kwalificeren en warm maken van leads Dan is dit de baan waar jij tot je recht gaat komen Als SDR ben je het visitekaartje van Watermelon in de markt voor onze prospects Je zorgt ervoor dat je zoveel mogelijk leads verzamelt, deze kwalificeert en een eerste pitch over Watermelon geeft Daarbij plan je zoveel mogelijk demos in voor de Account Executive ",Full-time,,https://nl.linkedin.com/jobs/view/sales-development-representative-sdr-at-watermelon-2314351222?refId=0f89aa80-561e-4344-bf05-2b8a291878da&trackingId=CL%2Bw%2F5kgPy1FbpjYQ9SGLA%3D%3D&position=6&pageNum=2&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
